EVENT_ID,event_datetime_utc,Latitude,Longitude,MRMS_HOURS_FOUND,mrms_hours_sampled,mrms_product_used,max_1h_qpe_mm,max_3h_qpe_mm,max_6h_qpe_mm,max_12h_qpe_mm,max_1h_qpe_in,max_3h_qpe_in,max_6h_qpe_in,max_12h_qpe_in
623144,2016-03-11T02:05:00Z,30.4503,-90.5941,14,14,GaugeCorr_QPE_01H,34.29999923706055,95.60000038146973,134.49999976158142,153.80000014603138,1.3503936707504154,3.7637795425775487,5.295275581164623,6.055118115985488
637638,2016-03-11T02:00:00Z,30.6758,-90.7828,14,14,GaugeCorr_QPE_01H,24.399999618530273,54.70000076293945,70.30000114440918,80.70000109821558,0.9606299062413494,2.1535433371236006,2.7677165804885506,3.177165397567543
637631,2016-03-11T05:00:00Z,30.6864,-90.2493,14,14,GaugeCorr_QPE_01H,22.5,55.89999961853027,90.40000057220459,126.70000118017197,0.8858267716535434,2.20078738655631,3.5590551406379762,4.988189022841416
636864,2016-03-11T05:00:00Z,30.6924,-89.8366,14,14,GaugeCorr_QPE_01H,18.899999618530273,29.799999713897705,38.299999713897705,43.0999998152256,0.7440944731704833,1.173228335192823,1.5078740044841616,1.6968503864262048
623143,2016-03-11T01:10:00Z,30.7755,-90.4697,14,14,GaugeCorr_QPE_01H,21.600000381469727,46.5,80.50000095367432,82.80000102519989,0.8503937158058948,1.830708661417323,3.16929137612891,3.25984256004724
637634,2016-03-11T04:00:00Z,30.9919,-90.5603,14,14,GaugeCorr_QPE_01H,24.399999618530273,58.09999942779541,71.69999957084656,90.49999952316284,0.9606299062413494,2.28740155227541,2.822834628773487,3.562992107211136
637627,2016-03-11T01:00:00Z,30.9988,-90.5443,14,14,GaugeCorr_QPE_01H,23.299999237060547,49.999999046325684,64.19999957084656,69.29999946802855,0.917322804608683,1.9685038994616413,2.5275590382223054,2.7283464357491556
637647,2016-03-11T04:00:00Z,30.9998,-90.3402,14,14,GaugeCorr_QPE_01H,24.5,66.29999923706055,80.89999914169312,140.50000029802322,0.9645669291338583,2.610236190435455,3.1850393362871308,5.531496074725324
638047,2016-03-11T04:00:00Z,31.0048,-90.5081,14,14,GaugeCorr_QPE_01H,23.899999618530273,46.69999980926514,61.39999985694885,79.30000025033951,0.9409448668712707,1.8385826696561078,2.4173228290137345,3.1220472539503743
626986,2016-03-11T05:00:00Z,31.0083,-90.3035,14,14,GaugeCorr_QPE_01H,34.400001525878906,72.60000038146973,106.2000002861023,181.70000159740448,1.35433076873539,2.8582677315539264,4.181102373468595,7.153543369976555
623151,2016-03-11T11:45:00Z,30.4026,-90.4683,14,14,GaugeCorr_QPE_01H,44.79999923706055,104.20000076293945,130.5,173.89999971538782,1.7637794975220689,4.102362234761396,5.137795275590552,6.846456681708182
623166,2016-03-11T19:30:00Z,30.4346,-90.3886,14,14,GaugeCorr_QPE_01H,21.100000381469727,53.0,86.29999923706055,94.89999927580357,0.830708676435816,2.0866141732283467,3.3976377652386045,3.7362204439292745
623146,2016-03-11T07:40:00Z,30.4417,-90.4189,14,14,GaugeCorr_QPE_01H,29.899999618530273,56.80000019073486,82.0,141.6000006198883,1.1771653393122155,2.2362204799501915,3.2283464566929134,5.574803174011351
623145,2016-03-11T06:30:00Z,30.4441,-90.434,14,14,GaugeCorr_QPE_01H,36.099998474121094,68.99999904632568,99.5,148.19999942928553,1.4212597824457125,2.7165353955246334,3.9173228346456694,5.834645646822265
623148,2016-03-11T08:15:00Z,30.51,-90.46,14,14,GaugeCorr_QPE_01H,27.0,52.20000076293945,72.80000138282776,129.40000081062317,1.062992125984252,2.055118140273207,2.8661417867255023,5.0944882208906765
623149,2016-03-11T08:55:00Z,30.51,-90.46,14,14,GaugeCorr_QPE_01H,27.0,52.20000076293945,72.80000138282776,129.40000081062317,1.062992125984252,2.055118140273207,2.8661417867255023,5.0944882208906765
623152,2016-03-11T17:00:00Z,30.5274,-90.0391,14,14,GaugeCorr_QPE_01H,17.5,29.799999713897705,31.099999725818634,42.099999725818634,0.6889763779527559,1.173228335192823,1.2244094380243558,1.657480304166088
623147,2016-03-11T07:50:00Z,30.6471,-90.1607,14,14,GaugeCorr_QPE_01H,24.700000762939453,58.89999961853027,83.30000019073486,125.40000104904175,0.9724409749188762,2.3188976227767824,3.279527566564365,4.937007915316604
623150,2016-03-11T09:15:00Z,30.8138,-90.1078,14,14,GaugeCorr_QPE_01H,29.5,58.5,85.60000038146973,155.2000002861023,1.1614173228346458,2.303149606299213,3.3700787551759737,6.1102362317363115
623205,2016-04-01T15:30:00Z,29.98,-90.23,14,14,GaugeCorr_QPE_01H,27.100000381469727,28.200000405311584,34.30000050365925,34.30000050365925,1.066929148876761,1.11023623642959,1.350393720616506,1.350393720616506
623206,2016-04-01T15:30:00Z,30.05,-90.03,14,14,GaugeCorr_QPE_01H,49.0,49.79999998956919,64.09999997913837,64.19999998062849,1.9291338582677167,1.9606299208491806,2.523622046422771,2.5275590543554527
623350,2016-04-28T11:15:00Z,30.3919,-88.8876,14,14,GaugeCorr_QPE_01H,32.70000076293945,37.70000076293945,37.70000076293945,37.70000076293945,1.287401604840136,1.4842519985409235,1.4842519985409235,1.4842519985409235
636709,2016-05-17T20:33:00Z,30.5,-89.13,14,14,GaugeCorr_QPE_01H,31.0,50.09999990463257,53.89999985694885,64.5,1.220472440944882,1.9724409411272665,2.1220472384625535,2.5393700787401574
655873,2016-08-11T14:00:00Z,29.987,-90.364,14,14,GaugeCorr_QPE_01H,68.0,122.89999961853027,122.89999961853027,122.89999961853027,2.677165354330709,4.8385826621468615,4.8385826621468615,4.8385826621468615
657209,2016-08-11T14:00:00Z,30.062,-90.874,14,14,GaugeCorr_QPE_01H,127.30000305175781,127.30000305175781,127.80000305175781,127.80000305175781,5.011811143769993,5.011811143769993,5.031496183140072,5.031496183140072
657051,2016-08-11T15:00:00Z,30.173,-90.892,14,14,GaugeCorr_QPE_01H,44.900001525878906,86.80000233650208,86.80000233650208,86.80000233650208,1.7677165955070437,3.41732292663394,3.41732292663394,3.41732292663394
655874,2016-08-11T14:00:00Z,30.495,-89.028,14,14,GaugeCorr_QPE_01H,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.01574803173072695,0.01574803173072695,0.01574803173072695,0.01574803173072695
657052,2016-08-12T12:00:00Z,30.335,-91.012,14,14,GaugeCorr_QPE_01H,27.799999237060547,45.69999885559082,52.399998761713505,73.29999879747629,1.0944881589393918,1.7992125533697174,2.062992077232815,2.8858267243100904
655852,2016-08-12T09:15:00Z,30.647,-90.906,14,14,GaugeCorr_QPE_01H,24.799999237060547,34.299999475479126,34.299999475479126,49.49999928474426,0.9763779227189192,1.3503936801369736,1.3503936801369736,1.9488188694781208
655492,2016-08-12T12:30:00Z,30.716,-90.853,14,14,GaugeCorr_QPE_01H,71.80000305175781,107.3000020980835,114.20000219345093,151.6000019311905,2.8267717736912528,4.22440953142061,4.496063078482321,5.968504013038996
656000,2016-08-12T10:30:00Z,30.999,-91.176,14,14,GaugeCorr_QPE_01H,56.0,106.9000015258789,106.9000015258789,127.60000139474869,2.204724409448819,4.208661477396808,4.208661477396808,5.023622102155461
656655,2016-08-12T09:15:00Z,30.999,-90.566,14,14,GaugeCorr_QPE_01H,36.5,55.70000076293945,56.20000076293945,71.10000020265579,1.4370078740157481,2.192913415863758,2.2125984552338367,2.7992126064037715
656004,2016-08-12T07:00:00Z,30.999,-90.826,14,14,GaugeCorr_QPE_01H,69.30000305175781,130.10000467300415,145.10000455379486,157.90000474452972,2.728346576840859,5.1220474280710295,5.712598604480113,6.216535619863375
655871,2016-08-12T10:30:00Z,31.0,-91.515,14,14,GaugeCorr_QPE_01H,28.0,31.200000166893005,31.500000178813934,60.200000166893005,1.1023622047244095,1.2283464632635042,1.2401574873548793,2.3700787467280713
657314,2016-08-12T17:30:00Z,31.0,-90.347,14,14,GaugeCorr_QPE_01H,69.30000305175781,92.50000333786011,183.90000104904175,276.40000200271606,2.728346576840859,3.6417324148763823,7.240157521615817,10.881889842626617
656891,2016-08-12T15:00:00Z,31.011,-91.768,14,14,GaugeCorr_QPE_01H,2.4000000953674316,3.700000047683716,3.700000047683716,5.400000095367432,0.09448819273100124,0.14566929321589434,0.14566929321589434,0.2125984289514737
655999,2016-08-12T08:15:00Z,31.131,-90.548,14,14,GaugeCorr_QPE_01H,32.900001525878906,46.10000133514404,58.30000162124634,62.30000150203705,1.295275650625154,1.814960682485986,2.295275654379777,2.452755964647128
655992,2016-08-12T09:15:00Z,31.323,-91.385,14,14,GaugeCorr_QPE_01H,65.19999694824219,143.2999973297119,160.6999979019165,160.6999979019165,2.5669290137103227,5.641732178335115,6.326771570941595,6.326771570941595
655998,2016-08-12T09:15:00Z,31.323,-91.097,14,14,GaugeCorr_QPE_01H,53.099998474121094,84.69999808073044,87.39999812841415,101.49999810010195,2.0905511210283896,3.334645593729545,3.440944808205282,3.9960629173268485
656895,2016-08-13T15:30:00Z,30.569,-91.398,14,14,GaugeCorr_QPE_01H,11.399999618530273,25.799999713897705,37.700000524520874,72.00000023841858,0.44881888261930214,1.0157480202321931,1.4842519891543653,2.834645678677897
654774,2016-08-17T23:30:00Z,30.5347,-91.1921,14,14,GaugeCorr_QPE_01H,28.5,30.299999952316284,31.299999952316284,31.899999976158142,1.1220472440944882,1.1929133839494601,1.2322834626896175,1.2559055108723678
654775,2016-08-18T21:00:00Z,30.87,-91.03,14,14,GaugeCorr_QPE_01H,45.70000076293945,73.60000151395798,73.60000151395798,73.60000151395798,1.7992126284621832,2.8976378548802355,2.8976378548802355,2.8976378548802355
669645,2017-01-19T15:20:00Z,30.5247,-91.1876,14,14,GaugeCorr_QPE_01H,41.0,87.49999856948853,90.69999847561121,90.69999847561121,1.6141732283464567,3.4448818334444304,3.570866081716977,3.570866081716977
688734,2017-04-03T10:15:00Z,30.28,-89.78,14,14,GaugeCorr_QPE_01H,36.400001525878906,39.80000162124634,39.80000162124634,39.80000162124634,1.433070926215705,1.5669291976868638,1.5669291976868638,1.5669291976868638
688729,2017-04-03T08:00:00Z,30.4558,-90.9699,14,14,GaugeCorr_QPE_01H,42.20000076293945,51.20000076293945,52.100000739097595,52.100000739097595,1.661417352871632,2.0157480615330496,2.0511811314605355,2.0511811314605355
688731,2017-04-03T08:30:00Z,30.4668,-90.9702,14,14,GaugeCorr_QPE_01H,46.599998474121094,54.79999828338623,56.19999825954437,56.19999825954437,1.834645609217366,2.1574802473774106,2.2125983566749756,2.2125983566749756
715423,2017-06-22T11:30:00Z,30.3443,-88.7275,14,14,GaugeCorr_QPE_01H,31.700000762939453,79.70000076293945,81.1000007390976,82.60000076889992,1.2480315260999786,3.1377953056275376,3.192913414925102,3.2519685342086584
707040,2017-06-24T18:40:00Z,29.99,-90.36,14,14,GaugeCorr_QPE_01H,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,1.078740142461822,1.078740142461822,1.078740142461822,1.078740142461822
707043,2017-06-29T22:10:00Z,30.36,-89.18,14,14,GaugeCorr_QPE_01H,49.20000076293945,93.80000114440918,98.60000125318766,105.30000115931034,1.9370079040527344,3.6929134308822515,3.8818898131176245,4.145669336980722
707042,2017-06-29T21:30:00Z,30.4547,-89.1403,14,14,GaugeCorr_QPE_01H,45.5,74.40000009536743,89.0,98.7000002861023,1.7913385826771655,2.92913386202234,3.5039370078740157,3.8858267829174133
707041,2017-06-29T21:00:00Z,30.6344,-88.6157,14,14,GaugeCorr_QPE_01H,29.700000762939453,44.70000123977661,52.2000013589859,80.50000131130219,1.1692913686196635,1.7598425684951422,2.0551181637396025,3.169291390208748
713219,2017-07-08T12:50:00Z,30.96,-91.11,14,14,GaugeCorr_QPE_01H,47.599998474121094,69.49999809265137,69.49999809265137,69.49999809265137,1.8740156879575234,2.7362203973484793,2.7362203973484793,2.7362203973484793
713238,2017-08-04T19:45:00Z,30.0091,-90.3028,14,14,GaugeCorr_QPE_01H,6.800000190734863,10.200000286102295,10.500000298023224,15.20000034570694,0.26771654294231745,0.4015748144134762,0.41338583850485133,0.5984252104609031
713244,2017-08-05T19:55:00Z,30.0091,-90.1165,14,14,GaugeCorr_QPE_01H,3.5,4.400000013411045,4.400000013411045,4.400000013411045,0.1377952755905512,0.17322834698468684,0.17322834698468684,0.17322834698468684
713245,2017-08-06T14:00:00Z,30.66,-89.11,14,14,GaugeCorr_QPE_01H,31.399999618530273,87.0,87.69999998807907,87.69999998807907,1.2362204574224518,3.425196850393701,3.4527559050424834,3.4527559050424834
713248,2017-08-09T00:00:00Z,30.01,-90.08,14,14,GaugeCorr_QPE_01H,43.400001525878906,44.30000150203705,44.30000150203705,44.30000150203705,1.7086614773968074,1.7440945473242933,1.7440945473242933,1.7440945473242933
713264,2017-08-29T12:00:00Z,29.6788,-90.5315,14,14,GaugeCorr_QPE_01H,47.400001525878906,89.4000015258789,92.4000015258789,94.30000151693821,1.8661417923574373,3.5196850994440516,3.6377953356645243,3.712598484918827
713266,2017-08-29T13:00:00Z,29.9217,-90.3371,14,14,GaugeCorr_QPE_01H,48.29999923706055,62.99999952316284,65.99999952316284,68.49999958276749,1.90157477311262,2.480314941856805,2.5984251780772776,2.6968503772743104
713267,2017-08-29T14:00:00Z,30.0568,-90.8154,14,14,GaugeCorr_QPE_01H,40.0,82.20000076293945,104.00000095367432,106.4000009894371,1.5748031496062993,3.2362205024779316,4.0944882265226115,4.188976416906973
713255,2017-08-30T06:30:00Z,30.371,-88.5313,14,14,GaugeCorr_QPE_01H,32.599998474121094,37.499998569488525,40.89999866485596,57.59999871253967,1.2834645068551613,1.4763778964365561,1.6102361679077148,2.2677164847456566
720035,2017-10-02T16:30:00Z,29.9859,-90.1416,14,14,GaugeCorr_QPE_01H,58.900001525878906,65.30000162124634,69.30000162124634,69.80000162869692,2.3188976978692484,2.5708662055608795,2.7283465205215096,2.748031560184918
720034,2017-10-02T16:15:00Z,29.99,-90.0788,14,14,GaugeCorr_QPE_01H,43.0,51.10000014305115,58.799999952316284,59.39999996125698,1.6929133858267718,2.011811029253982,2.3149606280439485,2.3385826756400387
720038,2017-10-02T17:00:00Z,29.994,-90.1045,14,14,GaugeCorr_QPE_01H,30.0,51.00000071525574,58.10000067949295,61.300000585615635,1.1811023622047245,2.0078740439077065,2.2874016015548406,2.4133858498273875
720095,2017-10-22T03:18:00Z,30.521,-91.4681,14,14,GaugeCorr_QPE_01H,70.69999694824219,171.49999618530273,210.19999527931213,215.49999530613422,2.7834644467811884,6.751968353752076,8.27559036532725,8.484251783706073
720093,2017-10-22T03:00:00Z,30.5617,-91.4722,14,14,GaugeCorr_QPE_01H,72.30000305175781,171.10000610351562,208.50000667572021,212.90000677108765,2.8464568130613315,6.736220712736836,8.208661680146466,8.381890030357782
720089,2017-10-22T14:30:00Z,30.3372,-89.1711,14,14,GaugeCorr_QPE_01H,55.5,94.29999923706055,95.19999927282333,95.19999927282333,2.1850393700787403,3.7125983951598642,3.74803146743399,3.74803146743399
720098,2017-10-22T14:30:00Z,30.6551,-91.3699,14,14,GaugeCorr_QPE_01H,58.79999923706055,121.99999809265137,142.99999809265137,158.89999828487635,2.3149605998842735,4.803149531206747,5.629921184750054,6.255905444286471
724115,2017-10-22T11:00:00Z,30.7448,-91.1707,14,14,GaugeCorr_QPE_01H,39.0,66.59999942779541,122.00000095367432,132.90000094473362,1.535433070866142,2.6220472215667487,4.803149643845446,5.232283501761167
720096,2017-10-22T11:15:00Z,30.8321,-91.4378,14,14,GaugeCorr_QPE_01H,58.70000076293945,126.60000038146973,202.8000020980835,232.50000277161598,2.3110236520842307,4.98425198352243,7.98425205110565,9.153543416205354
731719,2018-01-27T18:45:00Z,30.3904,-91.1188,14,14,GaugeCorr_QPE_01H,24.600000381469727,41.700000286102295,62.30000066757202,66.00000063329935,0.9685039520263672,1.641732294728437,2.452755931794174,2.598425221783439
731718,2018-01-27T17:20:00Z,30.4135,-91.18,14,14,GaugeCorr_QPE_01H,14.399999618530273,34.80000019073486,58.200000286102295,60.40000031888485,0.5669291188397746,1.3700787476667269,2.2913385939410356,2.3779527684600335
731722,2018-01-27T21:10:00Z,30.5524,-91.055,14,14,GaugeCorr_QPE_01H,23.0,49.0,95.80000019073486,109.59999976307154,0.9055118110236221,1.9291338582677167,3.7716535508163336,4.314960620593368
742990,2018-04-14T22:39:00Z,30.3037,-89.2838,14,14,GaugeCorr_QPE_01H,34.900001525878906,91.20000076293945,135.7000014781952,135.7000014781952,1.3740158081054688,3.5905512111393487,5.342519743236031,5.342519743236031
742986,2018-04-14T18:00:00Z,30.31,-89.33,14,14,GaugeCorr_QPE_01H,20.399999618530273,22.499999523162842,22.499999523162842,22.499999523162842,0.8031495912807195,0.8858267528804269,0.8858267528804269,0.8858267528804269
742988,2018-04-14T20:30:00Z,30.36,-89.17,14,14,GaugeCorr_QPE_01H,29.5,58.49999964237213,59.39999961853027,59.39999961853027,1.1614173228346458,2.303149592219375,2.3385826621468615,2.3385826621468615
742989,2018-04-14T20:55:00Z,30.36,-89.17,14,14,GaugeCorr_QPE_01H,29.5,58.49999964237213,59.39999961853027,59.39999961853027,1.1614173228346458,2.303149592219375,2.3385826621468615,2.3385826621468615
742987,2018-04-14T18:00:00Z,30.4938,-89.3819,14,14,GaugeCorr_QPE_01H,35.79999923706055,53.99999952316284,55.39999955892563,55.39999955892563,1.4094487888606515,2.1259842331953878,2.1811023448395916,2.1811023448395916
742991,2018-04-14T22:41:00Z,30.52,-89.11,14,14,GaugeCorr_QPE_01H,75.4000015258789,153.4000015258789,194.4000015258789,194.4000015258789,2.968503997081847,6.039370138814131,7.653543367160587,7.653543367160587
742992,2018-04-14T23:30:00Z,30.6683,-89.2193,14,14,GaugeCorr_QPE_01H,32.900001525878906,62.400001525878906,98.40000104904175,104.70000123977661,1.295275650625154,2.4566929734597998,3.8740157893323524,4.1220472929045915
752754,2018-05-18T20:30:00Z,30.027,-90.0409,14,14,GaugeCorr_QPE_01H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752780,2018-06-12T21:52:00Z,30.4333,-91.1841,14,14,GaugeCorr_QPE_01H,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,0.06692913573557936,0.06692913573557936,0.06692913573557936,0.06692913573557936
756331,2018-07-03T10:40:00Z,29.92,-90.01,14,14,GaugeCorr_QPE_01H,39.29999923706055,40.099999248981476,40.19999925047159,41.09999926388264,1.5472440644512027,1.5787401279126567,1.5826771358453384,1.618110207239474
756334,2018-07-03T11:35:00Z,29.92,-90.01,14,14,GaugeCorr_QPE_01H,51.20000076293945,91.30000001192093,91.40000001341105,91.50000001490116,2.0157480615330496,3.594488189445706,3.5984251973783876,3.6023622053110693
767703,2018-07-16T20:35:00Z,30.2357,-89.4391,14,14,GaugeCorr_QPE_01H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767702,2018-07-16T19:15:00Z,30.44,-89.07,14,14,GaugeCorr_QPE_01H,20.899999618530273,38.39999961853027,38.39999961853027,38.39999961853027,0.8228346306507982,1.511811008603554,1.511811008603554,1.511811008603554
767852,2018-08-18T17:07:00Z,29.9285,-90.0671,14,14,GaugeCorr_QPE_01H,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0.1496062973352868,0.1496062973352868,0.1496062973352868,0.1496062973352868
767854,2018-08-18T18:24:00Z,29.96,-90.34,14,14,GaugeCorr_QPE_01H,23.299999237060547,41.89999848604202,41.89999848604202,41.89999848604202,0.917322804608683,1.6496062396079538,1.6496062396079538,1.6496062396079538
792852,2018-12-27T21:00:00Z,30.699,-91.2477,14,14,GaugeCorr_QPE_01H,24.299999237060547,56.29999828338623,65.79999828338623,65.79999828338623,0.9566928833488405,2.216535365487647,2.590551113519143,2.590551113519143
792854,2018-12-28T00:15:00Z,30.97,-89.8,14,14,GaugeCorr_QPE_01H,20.899999618530273,51.29999923706055,74.7999986410141,77.59999857097864,0.8228346306507982,2.0196850093330925,2.944881836260398,3.055118053975537
792863,2018-12-28T01:00:00Z,31.0452,-89.8165,14,14,GaugeCorr_QPE_01H,32.29999923706055,92.89999771118164,155.79999828338623,159.79999828338623,1.2716535132701003,3.657480224849671,6.133858200133316,6.291338515093947
792864,2018-12-28T03:58:00Z,31.0817,-89.7437,14,14,GaugeCorr_QPE_01H,25.899999618530273,64.69999885559082,116.79999828338623,135.499998152256,1.0196850243515856,2.5472440494327095,4.5984251292671745,5.334645596545513
792855,2018-12-28T07:30:00Z,29.9419,-90.3199,14,14,GaugeCorr_QPE_01H,3.5999999046325684,3.900000035762787,7.499999940395355,8.699999943375587,0.14173227970994365,0.1535433084945979,0.2952755882045416,0.3425196828100625
821345,2019-04-18T18:20:00Z,30.4347,-91.1064,14,14,GaugeCorr_QPE_01H,16.399999618530273,20.199999690055847,20.299999691545963,20.299999691545963,0.6456692763200895,0.7952755783486555,0.7992125862813372,0.7992125862813372
815634,2019-05-09T23:00:00Z,30.28,-91.24,14,14,GaugeCorr_QPE_01H,37.70000076293945,82.10000038146973,92.5,92.5,1.4842519985409235,3.2322834795854223,3.641732283464567,3.641732283464567
815629,2019-05-09T20:30:00Z,30.5354,-91.1869,14,14,GaugeCorr_QPE_01H,32.20000076293945,47.90000057220459,53.50000047683716,53.50000047683716,1.2677165654700573,1.8858267941812832,2.106299231371542,2.106299231371542
815630,2019-05-09T21:30:00Z,30.83,-91.05,14,14,GaugeCorr_QPE_01H,32.099998474121094,64.99999809265137,82.39999842643738,82.4999984279275,1.2637794674850824,2.5590550430177705,3.2440944262376923,3.248031434170374
815628,2019-05-09T19:15:00Z,30.86,-91.01,14,14,GaugeCorr_QPE_01H,34.0,71.30000019073486,82.40000019222498,82.40000019222498,1.3385826771653544,2.8070866216824752,3.2440944957568894,3.2440944957568894
815635,2019-05-10T12:30:00Z,30.5613,-91.0231,14,14,GaugeCorr_QPE_01H,4.800000190734863,9.400000095367432,10.700000122189522,14.800000183284283,0.1889763854620025,0.3700787439121036,0.42125984733029614,0.5826771725702474
815737,2019-05-11T21:47:00Z,30.75,-91.34,14,14,GaugeCorr_QPE_01H,31.299999237060547,84.89999961853027,100.69999980926514,100.69999980926514,1.232283434529943,3.3425196700208772,3.9645669216246118,3.9645669216246118
815741,2019-05-11T07:00:00Z,30.9606,-89.7072,14,14,GaugeCorr_QPE_01H,29.5,57.299999713897705,59.49999976158142,59.99999976158142,1.1614173228346458,2.2559055005471538,2.342519675652812,2.362204715022891
830598,2019-05-11T06:00:00Z,30.9905,-89.8676,14,14,GaugeCorr_QPE_01H,20.600000381469727,21.300000369548798,21.400000371038914,21.400000371038914,0.8110236370657373,0.8385826917145196,0.8425196996472014,0.8425196996472014
815761,2019-05-12T05:31:00Z,29.8405,-90.1192,14,14,GaugeCorr_QPE_01H,25.899999618530273,35.89999961853027,35.89999961853027,35.89999961853027,1.0196850243515856,1.4133858117531604,1.4133858117531604,1.4133858117531604
815764,2019-05-12T10:30:00Z,29.9245,-90.069,14,14,GaugeCorr_QPE_01H,48.5,49.30000001192093,76.80000030994415,87.10000069439411,1.909448818897638,1.9409448823590918,3.0236220594466205,3.429133885606068
815765,2019-05-12T11:05:00Z,29.98,-90.35,14,14,GaugeCorr_QPE_01H,24.5,47.5,60.80000019073486,84.90000025182962,0.9645669291338583,1.8700787401574803,2.3937007949108215,3.342519694953922
815762,2019-05-12T09:37:00Z,30.0,-90.42,14,14,GaugeCorr_QPE_01H,38.29999923706055,42.79999923706055,44.19999924302101,60.29999962449074,1.5078739857110453,1.6850393400417538,1.7401574505126383,2.374015733247667
815763,2019-05-12T10:20:00Z,30.0175,-90.1363,14,14,GaugeCorr_QPE_01H,44.400001525878906,47.20000147819519,64.00000071525574,86.10000035911798,1.7480315561369648,1.8582677747320941,2.5196850675297537,3.3897637936660625
839660,2019-06-06T12:30:00Z,30.5307,-90.9718,14,14,GaugeCorr_QPE_01H,3.9000000953674316,11.000000238418579,20.800000190734863,31.200000151991844,0.15354331084123748,0.43307087552829054,0.8188976453045222,1.2283464626768443
820917,2019-06-06T12:45:00Z,30.5649,-91.2103,14,14,GaugeCorr_QPE_01H,23.700000762939453,30.000000715255737,30.400000728666782,60.700000919401646,0.9330708961787186,1.1811023903643991,1.196850422388456,2.3897638157244745
846023,2019-07-10T12:48:00Z,29.9638,-90.2275,14,14,GaugeCorr_QPE_01H,13.100000381469727,17.500000573694706,20.80000052601099,21.000000528991222,0.5157480465145562,0.6889764005391616,0.8188976585043697,0.8267716743697332
